,Close,macd,signal,macd_signal,macd_position
2020-04-28 14:30:00-04:00,62.2599983215332,0.2741709111708204,0.48310124130566934,0,0
2020-04-28 15:30:00-04:00,61.75,0.19684387790199764,0.425849768624935,0,0
2020-04-29 09:30:00-04:00,66.06999969482422,0.47863214512292984,0.436406243924534,1,1
2020-04-29 10:30:00-04:00,65.5,0.6484818700522226,0.4788213691500717,0,1
2020-04-29 11:30:00-04:00,65.41000366210938,0.766985714537725,0.5364542382276024,0,1
2020-04-29 12:30:00-04:00,65.06999969482422,0.8239672053963503,0.593956831661352,0,1
2020-04-29 13:30:00-04:00,65.08619689941406,0.8605129686244197,0.6472680590539657,0,1
2020-04-29 14:30:00-04:00,66.16000366210938,0.9649990722389106,0.7108142616909547,0,1
2020-04-29 15:30:00-04:00,65.75,1.003157418865598,0.7692828931258835,0,1
2020-04-30 09:30:00-04:00,66.0801010131836,1.0479544103642198,0.8250171965735508,0,1
2020-04-30 10:30:00-04:00,66.41000366210938,1.0974262884000865,0.879499014938858,0,1
2020-04-30 11:30:00-04:00,65.91000366210938,1.0837939844293345,0.9203580088369534,0,1
2020-04-30 12:30:00-04:00,65.73999786376953,1.0472007596908952,0.9457265590077417,0,1
2020-04-30 13:30:00-04:00,65.8499984741211,1.0153719199416287,0.9596556311945192,0,1
2020-04-30 14:30:00-04:00,65.27999877929688,0.9333935436855398,0.9544032136927234,-1,0
2020-04-30 15:30:00-04:00,65.25,0.8561354426442875,0.9347496594830362,0,0
2020-05-01 09:30:00-04:00,62.714698791503906,0.5836028118898327,0.8645202899643956,0,0
2020-05-01 10:30:00-04:00,62.66999816894531,0.35986348956312497,0.7635889298841414,0,0
2020-05-01 11:30:00-04:00,62.209999084472656,0.1437730566191675,0.6396257552311466,0,0
2020-05-01 12:30:00-04:00,62.04990005493164,-0.03993843658088281,0.5037129168687408,0,0
2020-05-01 13:30:00-04:00,62.21500015258789,-0.17024642561026582,0.36892104837293943,0,0
2020-05-01 14:30:00-04:00,62.679901123046875,-0.2333133319002627,0.24847417231829902,0,0
2020-05-01 15:30:00-04:00,63.0,-0.2545309311807742,0.14787315161848438,0,0
2020-05-04 09:30:00-04:00,63.79999923706055,-0.20443616605177795,0.07741128808443193,0,0
2020-05-04 10:30:00-04:00,63.54499816894531,-0.18320033936387858,0.02528896259476983,0,0
2020-05-04 11:30:00-04:00,64.02999877929688,-0.1257853228782011,-0.004925894499824359,0,0
2020-05-04 12:30:00-04:00,63.07509994506836,-0.1555428628591784,-0.03504928817169517,0,0
2020-05-04 13:30:00-04:00,63.310001373291016,-0.1583460311016225,-0.059708636757680636,0,0
2020-05-04 14:30:00-04:00,63.5,-0.14358114675522415,-0.07648313875718935,0,0
2020-05-04 15:30:00-04:00,63.68000030517578,-0.11601796633584627,-0.08439010427292074,0,0
2020-05-05 09:30:00-04:00,65.88999938964844,0.08319548336758942,-0.0508729867448187,1,1
2020-05-05 10:30:00-04:00,67.04000091552734,0.33006431373678424,0.025314473351501887,0,1
2020-05-05 11:30:00-04:00,67.46610260009766,0.5537096649178324,0.130993511664768,0,1
2020-05-05 12:30:00-04:00,67.62999725341797,0.7356945173625178,0.251933712804318,0,1
2020-05-05 13:30:00-04:00,68.23750305175781,0.9183532601156514,0.3852176222665847,0,1
2020-05-05 14:30:00-04:00,67.6500015258789,1.0041301788963892,0.5090001335925456,0,1
2020-05-05 15:30:00-04:00,66.68499755859375,0.9829108651218519,0.6037822798984069,0,1
2020-05-06 09:30:00-04:00,68.30999755859375,1.0847144128469637,0.6999687064881184,0,1
2020-05-06 10:30:00-04:00,68.8499984741211,1.1951906054617325,0.7990130862828413,0,1
2020-05-06 11:30:00-04:00,68.86000061035156,1.2689235124750269,0.8929951715212785,0,1
2020-05-06 12:30:00-04:00,68.61000061035156,1.292287772813367,0.9728536917796964,0,1
2020-05-06 13:30:00-04:00,69.0083999633789,1.3276473237722115,1.0438124181781996,0,1
2020-05-06 14:30:00-04:00,69.16000366210938,1.3523145339803335,1.1055128413386264,0,1
2020-05-06 15:30:00-04:00,68.2300033569336,1.2820416454515282,1.1408186021612068,0,1
2020-05-07 09:30:00-04:00,74.30000305175781,1.6965908777246028,1.251973057273886,0,1
2020-05-07 10:30:00-04:00,76.0177993774414,2.1390779788167293,1.4293940415824546,0,1
2020-05-07 11:30:00-04:00,75.91999816894531,2.4535771441933036,1.6342306621046245,0,1
2020-05-07 12:30:00-04:00,75.59809875488281,2.6463400453557995,1.8366525387548596,0,1
2020-05-07 13:30:00-04:00,75.55000305175781,2.763370694788179,2.0219961699615236,0,1
2020-05-07 14:30:00-04:00,75.23999786376953,2.798840212027727,2.1773649783747646,0,1
2020-05-07 15:30:00-04:00,74.62999725341797,2.7460730875346258,2.291106600206737,0,1
2020-05-08 09:30:00-04:00,73.33999633789062,2.5705309871912903,2.346991477603648,0,1
2020-05-08 10:30:00-04:00,73.11499786376953,2.385755605941796,2.3547443032712776,0,1
2020-05-08 11:30:00-04:00,74.58110046386719,2.3307545248459434,2.349946347586211,-1,0
2020-05-08 12:30:00-04:00,75.13279724121094,2.305111203948158,2.3409793188586008,0,0
2020-05-08 13:30:00-04:00,75.37999725341797,2.278470868561044,2.3284776287990896,0,0
2020-05-08 14:30:00-04:00,75.93000030517578,2.275508218257656,2.3178837466908027,0,0
2020-05-08 15:30:00-04:00,76.05999755859375,2.2576254871728736,2.305832094787217,0,0
2020-05-11 09:30:00-04:00,75.0199966430664,2.134923838649314,2.2716504435596363,0,0
2020-05-11 10:30:00-04:00,74.62999725341797,1.9833493896215941,2.2139902327720278,0,0
2020-05-11 11:30:00-04:00,75.4738998413086,1.9093120717293601,2.1530546005634945,0,0
2020-05-11 12:30:00-04:00,75.1500015258789,1.803709041702831,2.083185488791362,0,0
2020-05-11 13:30:00-04:00,75.0999984741211,1.6964276887873666,2.005833928790563,0,0
2020-05-11 14:30:00-04:00,75.18000030517578,1.5994247499344567,1.924552093019342,0,0
2020-05-11 15:30:00-04:00,74.93000030517578,1.48525521379689,1.8366927171748517,0,0
2020-05-12 09:30:00-04:00,74.97000122070312,1.382071117904431,1.7457683973207676,0,0
2020-05-12 10:30:00-04:00,75.63279724121094,1.3383513963436684,1.664284997125348,0,0
2020-05-12 11:30:00-04:00,75.41000366210938,1.2710734783111235,1.5856426933625032,0,0
2020-05-12 12:30:00-04:00,74.86000061035156,1.1600028036062469,1.5005147154112521,0,0
2020-05-12 13:30:00-04:00,76.18990325927734,1.1658513147505545,1.4335820352791127,0,0
2020-05-12 14:30:00-04:00,76.05000305175781,1.1459872962181663,1.3760630874669233,0,0
2020-05-12 15:30:00-04:00,75.20999908447266,1.0503557709610334,1.3109216241657453,0,0
2020-05-13 09:30:00-04:00,74.94999694824219,0.9427200092971759,1.2372813011920316,0,0
2020-05-13 10:30:00-04:00,75.06999969482422,0.8572196173015811,1.1612689644139416,0,0
2020-05-13 11:30:00-04:00,72.0999984741211,0.5435400718665875,1.0377231859044709,0,0
2020-05-13 12:30:00-04:00,72.5199966430664,0.32508968283063666,0.8951964852897041,0,0
2020-05-13 13:30:00-04:00,72.6500015258789,0.16060512728230947,0.7482782136882252,0,0
2020-05-13 14:30:00-04:00,72.18360137939453,-0.0073005062973976464,0.5971624696911008,0,0
2020-05-13 15:30:00-04:00,73.7699966430664,-0.012217257939610704,0.4752865241649585,0,0
2020-05-14 09:30:00-04:00,72.76000213623047,-0.09649954814261719,0.36092930970344334,0,0
2020-05-14 10:30:00-04:00,75.5199966430664,0.058737530427606544,0.300490953848276,0,0
2020-05-14 11:30:00-04:00,75.0199966430664,0.13980660873274076,0.268354084825169,0,0
2020-05-14 12:30:00-04:00,76.94999694824219,0.3556891689717787,0.28582110165449093,1,1
2020-05-14 13:30:00-04:00,76.5635986328125,0.48995069192851304,0.3266470197092953,0,1
2020-05-14 14:30:00-04:00,77.697998046875,0.6800512607009921,0.39732786790763475,0,1
2020-05-14 15:30:00-04:00,78.20500183105469,0.8616853271586962,0.490199359757847,0,1
2020-05-15 09:30:00-04:00,78.58000183105469,1.0240859737890133,0.5969766825640803,0,1
2020-05-15 10:30:00-04:00,78.93000030517578,1.1675725584145482,0.7110958577341739,0,1
2020-05-15 11:30:00-04:00,79.47000122070312,1.3097621486514015,0.8308291159176195,0,1
2020-05-15 12:30:00-04:00,80.44999694824219,1.4844144822457679,0.9615461891832493,0,1
2020-05-15 13:30:00-04:00,80.95999908447266,1.645017882883721,1.0982405279233438,0,1
2020-05-15 14:30:00-04:00,80.58000183105469,1.7217869442745837,1.2229498111935917,0,1
2020-05-15 15:30:00-04:00,80.38999938964844,1.7471552512432993,1.3277908992035332,0,1
2020-05-18 09:30:00-04:00,78.1719970703125,1.570185446314568,1.3762698086257403,0,1
2020-05-18 10:30:00-04:00,78.2571029663086,1.4204291128309023,1.3851016694667728,0,1
2020-05-18 11:30:00-04:00,77.91000366210938,1.2592225923838498,1.3599258540501882,-1,0
2020-05-18 12:30:00-04:00,78.19000244140625,1.1409071574204432,1.3161221147242392,0,0
2020-05-18 13:30:00-04:00,76.91999816894531,0.9338972062137998,1.2396771330221514,0,0
2020-05-18 14:30:00-04:00,77.04010009765625,0.770647999938106,1.1458713064053425,0,0
2020-05-18 15:30:00-04:00,76.61000061035156,0.5996539561486429,1.0366278363540027,0,0
2020-05-19 09:30:00-04:00,78.68000030517578,0.6239787811867501,0.9540980253205522,0,0
2020-05-19 10:30:00-04:00,79.95999908447266,0.7380339879703541,0.9108852178505126,0,0
2020-05-19 11:30:00-04:00,80.70999908447266,0.878811896556158,0.9044705535916417,0,0
2020-05-19 12:30:00-04:00,81.33499908447266,1.0289505782509423,0.9293665585235019,1,1
2020-05-19 13:30:00-04:00,81.44059753417969,1.143278474959942,0.97214894181079,0,1
2020-05-19 14:30:00-04:00,80.98999786376953,1.1838775260244745,1.014494658653527,0,1
2020-05-19 15:30:00-04:00,79.2300033569336,1.0617959953898293,1.0239549260007874,0,1
2020-05-20 09:30:00-04:00,82.12989807128906,1.185378465748414,1.0562396339503128,0,1
2020-05-20 10:30:00-04:00,82.09100341796875,1.2655910446448644,1.0981099160892231,0,1
2020-05-20 11:30:00-04:00,81.4000015258789,1.2588903097144737,1.1302659948142733,0,1
2020-05-20 12:30:00-04:00,81.37999725341797,1.2376983354306361,1.151752462937546,0,1
2020-05-20 13:30:00-04:00,81.29000091552734,1.1998109173944158,1.1613641538289199,0,1
2020-05-20 14:30:00-04:00,81.91999816894531,1.2067101751327698,1.17043335808969,0,1
2020-05-20 15:30:00-04:00,82.0,1.2047458060360299,1.1772958476789581,0,1
2020-05-21 09:30:00-04:00,80.33000183105469,1.0562582463317227,1.153088327409511,-1,0
2020-05-21 10:30:00-04:00,79.25,0.8417307159227647,1.0908168051121618,0,0
2020-05-21 11:30:00-04:00,80.94999694824219,0.7996735102949231,1.032588146148714,0,0
2020-05-21 12:30:00-04:00,81.16000366210938,0.7743622920597204,0.9809429753309153,0,0
2020-05-21 13:30:00-04:00,81.45989990234375,0.769630270816549,0.9386804344280422,0,0
2020-05-21 14:30:00-04:00,81.48999786376953,0.7595531084085252,0.9028549692241388,0,0
2020-05-21 15:30:00-04:00,81.5199966430664,0.7453950848315145,0.871362992345614,0,0
2020-05-22 09:30:00-04:00,81.95999908447266,0.7609079951915589,0.8492719929148029,0,0
2020-05-22 10:30:00-04:00,81.19999694824219,0.7037637175670284,0.8201703378452481,0,0
2020-05-22 11:30:00-04:00,81.9800033569336,0.7131951939953751,0.7987753090752735,0,0
2020-05-22 12:30:00-04:00,81.93499755859375,0.7088667406856928,0.7807935953973575,0,0
2020-05-22 13:30:00-04:00,81.83999633789062,0.6898188039261441,0.7625986371031149,0,0
2020-05-22 14:30:00-04:00,81.44999694824219,0.6359229613770481,0.7372635019579017,0,0
2020-05-22 15:30:00-04:00,81.5,0.5904387360286307,0.7078985487720475,0,0
2020-05-26 09:30:00-04:00,81.87999725341797,0.5783874715863959,0.6819963333349173,0,0
2020-05-26 10:30:00-04:00,81.61000061035156,0.5408160937692372,0.6537602854217813,0,0
2020-05-26 11:30:00-04:00,80.88999938964844,0.44778068791600845,0.6125643659206268,0,0
2020-05-26 12:30:00-04:00,81.31999969482422,0.4040888052482643,0.5708692537861543,0,0
2020-05-26 13:30:00-04:00,81.44499969482422,0.3752237825855218,0.5317401595460278,0,0
2020-05-26 14:30:00-04:00,81.13999938964844,0.3240021731623841,0.4901925622692991,0,0
2020-05-26 15:30:00-04:00,80.80000305175781,0.25305673514259297,0.4427653968439579,0,0
2020-05-27 09:30:00-04:00,78.70999908447266,0.027864901866252012,0.35978529784841673,0,0
2020-05-27 10:30:00-04:00,77.85579681396484,-0.21702648654593304,0.24442294096954678,0,0
2020-05-27 11:30:00-04:00,78.44999694824219,-0.3590191421225768,0.12373452435112207,0,0
2020-05-27 12:30:00-04:00,78.94999694824219,-0.4262895230772301,0.013729714865451645,0,0
2020-05-27 13:30:00-04:00,79.9000015258789,-0.39835239628635577,-0.06868670736490985,0,0
2020-05-27 14:30:00-04:00,80.53209686279297,-0.32150114589823886,-0.11924959507157565,0,0
2020-05-27 15:30:00-04:00,80.95999908447266,-0.22349157140432396,-0.1400979903381253,0,0
2020-05-28 09:30:00-04:00,81.61000061035156,-0.0923045571705643,-0.1305393037046131,1,1
2020-05-28 10:30:00-04:00,82.08000183105469,0.04902217024441313,-0.09462700891480788,0,1
2020-05-28 11:30:00-04:00,81.66000366210938,0.1256854540839356,-0.05056451631505919,0,1
2020-05-28 12:30:00-04:00,81.62550354003906,0.18156482109692718,-0.00413864883266192,0,1
2020-05-28 13:30:00-04:00,80.33999633789062,0.1207282540998591,0.020834731753842282,0,1
2020-05-28 14:30:00-04:00,79.5,0.004680201673835427,0.01760382573784091,-1,0
2020-05-28 15:30:00-04:00,79.5999984741211,-0.0783168864984134,-0.0015803167094099527,0,0
2020-05-29 09:30:00-04:00,80.36000061035156,-0.08182364401100983,-0.01762898216972993,0,0
2020-05-29 10:30:00-04:00,80.6500015258789,-0.06050466425359957,-0.026204118586503858,0,0
2020-05-29 11:30:00-04:00,80.70999908447266,-0.03832611801163921,-0.02862851847153093,0,0
2020-05-29 12:30:00-04:00,80.68000030517578,-0.022906064255892034,-0.027484027628403154,1,1
2020-05-29 13:30:00-04:00,80.70999908447266,-0.008170722773940042,-0.023621366657510533,0,1
2020-05-29 14:30:00-04:00,80.57559967041016,-0.007254146691636265,-0.02034792266433568,0,1
2020-05-29 15:30:00-04:00,81.13999938964844,0.03856997623732639,-0.008564342884003266,0,1
2020-06-01 09:30:00-04:00,81.37000274658203,0.09238036909961522,0.011624599512720431,0,1
2020-06-01 10:30:00-04:00,81.76000213623047,0.16459780348961317,0.04221924030809898,0,1
2020-06-01 11:30:00-04:00,81.94999694824219,0.23445893733466505,0.0806671797134122,0,1
2020-06-01 12:30:00-04:00,83.1449966430664,0.3818491581697856,0.1409035754046869,0,1
2020-06-01 13:30:00-04:00,82.94999694824219,0.47741873834614523,0.20820660799297858,0,1
2020-06-01 14:30:00-04:00,82.87590026855469,0.5409436744255345,0.2747540212794898,0,1
2020-06-01 15:30:00-04:00,82.72000122070312,0.5721129319306186,0.3342258034097156,0,1
2020-06-02 09:30:00-04:00,86.9800033569336,0.9298427151232858,0.4533491857524296,0,1
2020-06-02 10:30:00-04:00,86.16999816894531,1.1349030406327358,0.5896599567284909,0,1
2020-06-02 11:30:00-04:00,87.19989776611328,1.3647867046591529,0.7446853063146234,0,1
2020-06-02 12:30:00-04:00,87.05999755859375,1.5181817330867489,0.8993845916690486,0,1
2020-06-02 13:30:00-04:00,87.51000213623047,1.656959607898898,1.0508995949150184,0,1
2020-06-02 14:30:00-04:00,88.05500030517578,1.7902816189308481,1.1987759997181844,0,1
2020-06-02 15:30:00-04:00,88.01010131835938,1.8707524306892651,1.3331712859124005,0,1
2020-06-03 09:30:00-04:00,91.33149719238281,2.177434903576639,1.5020240094452484,0,1
2020-06-03 10:30:00-04:00,91.94999694824219,2.442238133188553,1.6900668341939096,0,1
2020-06-03 11:30:00-04:00,91.13999938964844,2.5572580875187327,1.8635050848588741,0,1
2020-06-03 12:30:00-04:00,91.91000366210938,2.6796557362926308,2.0267352151456253,0,1
2020-06-03 13:30:00-04:00,91.88999938964844,2.7434181603346417,2.1700718041834284,0,1
2020-06-03 14:30:00-04:00,91.93000030517578,2.7653014070724566,2.289117724761234,0,1
2020-06-03 15:30:00-04:00,91.98999786376953,2.755719124637224,2.382438004736432,0,1
2020-06-04 09:30:00-04:00,91.0,2.6378332432874316,2.433517052446632,0,1
2020-06-04 10:30:00-04:00,88.87000274658203,2.3454974215209177,2.415913126261489,-1,0
2020-06-04 11:30:00-04:00,88.80000305175781,2.0841460479398393,2.349559710597159,0,0
2020-06-04 12:30:00-04:00,88.2699966430664,1.8133529101338155,2.2423183505044904,0,0
2020-06-04 13:30:00-04:00,88.12999725341797,1.5693600114234414,2.1077266826882806,0,0
2020-06-04 14:30:00-04:00,87.08000183105469,1.2765527207760812,1.9414918903058407,0,0
2020-06-04 15:30:00-04:00,87.70999908447266,1.0828538811310011,1.7697642884708729,0,0
2020-06-05 09:30:00-04:00,88.49500274658203,0.981376690567302,1.6120867688901588,0,0
2020-06-05 10:30:00-04:00,91.19999694824219,1.1064710024738673,1.5109636156069006,0,0
2020-06-05 11:30:00-04:00,90.55000305175781,1.1400186453879257,1.4367746215631056,0,0
2020-06-05 12:30:00-04:00,90.15010070800781,1.1214097040626285,1.3737016380630105,0,0
2020-06-05 13:30:00-04:00,89.93000030517578,1.076492584518462,1.3142598273541009,0,0
2020-06-05 14:30:00-04:00,89.75,1.0146743886277392,1.2543427396088287,0,0
2020-06-05 15:30:00-04:00,89.95999908447266,0.9714301519917825,1.1977602220854195,0,0
2020-06-08 09:30:00-04:00,89.55000305175781,0.8937726745021024,1.136962712568756,0,0
2020-06-08 10:30:00-04:00,89.16999816894531,0.7924306980735594,1.0680563096697167,0,0
2020-06-08 11:30:00-04:00,88.44000244140625,0.6457678870159071,0.9835986251389548,0,0
2020-06-08 12:30:00-04:00,89.05999755859375,0.5729602479627118,0.9014709497037063,0,0
2020-06-08 13:30:00-04:00,88.91999816894531,0.49821972191817565,0.8208207041466002,0,0
2020-06-08 14:30:00-04:00,88.93000030517578,0.4347825032986208,0.7436130639770044,0,0
2020-06-08 15:30:00-04:00,89.61000061035156,0.4343712309662635,0.6817646973748562,0,0
2020-06-09 09:30:00-04:00,90.11000061035156,0.46898494944129254,0.6392087477881436,0,0
2020-06-09 10:30:00-04:00,90.43000030517578,0.5162864429967158,0.614624286829858,0,0
2020-06-09 11:30:00-04:00,90.7699966430664,0.5745846265200498,0.6066163547678964,0,0
2020-06-09 12:30:00-04:00,91.00869750976562,0.6327535331593879,0.6118437904461947,1,1
2020-06-09 13:30:00-04:00,90.43000030517578,0.624952716819422,0.6144655757208403,0,1
2020-06-09 14:30:00-04:00,90.22949981689453,0.595724656897346,0.6107173919561415,-1,0
2020-06-09 15:30:00-04:00,89.52999877929688,0.5102356421996319,0.5906210420048396,0,0
2020-06-10 09:30:00-04:00,90.73999786376953,0.5339665617283202,0.5792901459495358,0,0
2020-06-10 10:30:00-04:00,90.83999633789062,0.5544511597307888,0.5743223487057865,0,0
2020-06-10 11:30:00-04:00,90.77999877929688,0.5593956844348611,0.5713370158516015,0,0
2020-06-10 12:30:00-04:00,90.19000244140625,0.5098294852751621,0.5590355097363137,0,0
2020-06-10 13:30:00-04:00,92.77999877929688,0.671794940405988,0.5815873958702485,1,1
2020-06-10 14:30:00-04:00,92.63999938964844,0.7798671269848967,0.6212433420931782,0,1
2020-06-10 15:30:00-04:00,91.9000015258789,0.7966205247504661,0.6563187786246358,0,1
2020-06-11 09:30:00-04:00,89.13999938964844,0.5804969990298616,0.6411544227056811,-1,0
2020-06-11 10:30:00-04:00,88.25499725341797,0.33395563896225156,0.5797146659569953,0,0
2020-06-11 11:30:00-04:00,86.70249938964844,0.013144708022096552,0.46640067437001553,0,0
2020-06-11 12:30:00-04:00,86.60250091552734,-0.24632977094090336,0.32385458530783173,0,0
2020-06-11 13:30:00-04:00,86.91000366210938,-0.422284431131132,0.17462678202003898,0,0
2020-06-11 14:30:00-04:00,86.63999938964844,-0.5768670905519002,0.024328007505651145,0,0
2020-06-11 15:30:00-04:00,86.08999633789062,-0.7352797641351572,-0.1275935468225105,0,0
2020-06-12 09:30:00-04:00,86.92500305175781,-0.7844027789231376,-0.25895539324263595,0,0
2020-06-12 10:30:00-04:00,85.11000061035156,-0.9587369279555276,-0.39891170018521427,0,0
2020-06-12 11:30:00-04:00,85.88999938964844,-1.0221756101543207,-0.5235644821790356,0,0
2020-06-12 12:30:00-04:00,85.79989624023438,-1.067417272113417,-0.6323350401659119,0,0
2020-06-12 13:30:00-04:00,85.5999984741211,-1.1066449798099285,-0.7271970280947153,0,0
2020-06-12 14:30:00-04:00,85.55000305175781,-1.1287558388511485,-0.807508790246002,0,0
2020-06-12 15:30:00-04:00,86.70999908447266,-1.0406805510018984,-0.8541431423971814,0,0
2020-06-15 09:30:00-04:00,87.28099822998047,-0.9142662990452948,-0.8661677737268041,0,0
2020-06-15 10:30:00-04:00,88.18000030517578,-0.7330895395304253,-0.8395521268875284,1,1
